id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
310,1,8,512,64,77.53269700333476,7.356443995377049,0.4061311856631941,0.20471664054530403,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
311,1,8,512,256,77.69282365916297,7.815482007572427,0.40111054281077213,0.462177227722865,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
312,1,8,512,512,78.14295067025039,8.384423010284081,0.026174823869544603,0.8091863510356605,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
313,1,8,768,16,153.26244099802958,8.539594011381269,0.11372261011842334,0.7113914517897529,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
314,1,8,768,64,153.57804832941233,8.417128003202379,0.44763436105935017,0.29896368063340156,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
315,1,8,768,256,154.99031599999094,8.9387740008533,1.2521370988457343,0.598897817654609,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
316,1,8,768,512,153.31278399874768,9.66418199823238,0.23136772304142025,1.268282827314696,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
317,1,8,1024,16,250.49777034049234,9.593916998710483,0.7780349808751372,0.28695909597628305,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
318,1,8,1024,64,251.25228999725854,9.796799015020952,1.011780741941124,0.21962463526148732,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
319,1,8,1024,256,250.54354933672585,10.310870013199747,0.08919821945811017,0.4800997551243649,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
320,1,8,1024,512,251.13332066878988,10.856145003344864,0.5356571753728875,0.779585196469231,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
321,1,1,4,16,8.793774012398595,8.623961010016501,0.1980555587656692,0.22472409299623333,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
322,1,1,4,64,8.881410671165213,9.023591002915055,0.12636858481128813,0.30807997568502044,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
323,1,1,4,256,8.850169009141004,10.23587302188389,0.14161266964609967,1.0030082587368194,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
324,1,1,4,512,8.815022990650808,11.716540990164503,0.08730229878112183,1.94075764456882,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
325,1,1,8,16,9.094203996937722,8.718404016690329,0.1909602504609669,0.5692450899951881,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
326,1,1,8,64,8.948257998175299,8.990344998892397,0.07770471187726978,0.37188193815017373,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
327,1,1,8,256,9.060573667132607,10.246616002405062,0.09410260595010009,1.07415160003045,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
328,1,1,8,512,9.307878654605398,11.94218301679939,0.3049311886780712,1.9561348877132598,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
329,1,1,16,16,9.33618366252631,8.785621001152322,0.35923912155039417,0.24736702134242444,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
330,1,1,16,64,9.01932165531131,9.169855009531602,0.241797230303843,0.3550979067247151,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
331,1,1,16,256,8.908768000158792,10.444735002238303,0.2563179090073469,0.9502791047618625,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
332,1,1,16,512,9.21942166557225,12.0926910021808,0.04634160467925548,1.9415456356090368,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
333,1,1,32,16,9.651383336555833,9.116158995311707,0.12991378575403686,0.16374199759971125,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
334,1,1,32,64,10.110090341186151,9.399115981068462,0.3384082213338303,0.5561319492861373,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
335,1,1,32,256,9.743073334296545,10.484785976586863,0.062041324566907016,0.9920904155784787,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
336,1,1,32,512,9.834425000008196,12.2992460092064,0.1867064238325221,1.9572769484181805,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
337,1,1,64,16,10.794556331044683,9.133323008427396,0.32210756719982464,0.14090958550928187,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
338,1,1,64,64,10.541718676298236,9.623799996916205,0.10663810627381466,0.31394286227683227,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
339,1,1,64,256,10.74438433473309,10.957894002785906,0.2773909322209771,0.9630637832386226,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
340,1,1,64,512,10.519744993265098,12.467838008888066,0.09969751905279078,1.9676316384972017,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
341,1,1,128,16,15.270227323829507,10.153873008675873,0.12351779147588439,0.2185113364498801,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
342,1,1,128,64,15.164670660548532,10.534252010984346,0.0719930133612378,0.29385036917808266,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
343,1,1,128,256,15.055280004162341,11.660910007776693,0.08889235832216906,0.9957677224755206,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
344,1,1,128,512,15.25339800476407,13.486734998878092,0.32365883022951225,1.960544910775943,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
345,1,1,256,16,32.626616331981495,11.890806985320523,0.21781685795490296,0.21335122747435728,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
346,1,1,256,64,35.627378994831815,12.15704801143147,3.9576035498306363,0.4770755461671332,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
347,1,1,256,256,32.77265399810858,13.3922649838496,0.25866036965884687,1.056582330287336,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
348,1,1,256,512,33.041831329076864,15.1950909930747,0.09134615538721041,1.9500754438842252,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
349,1,1,512,16,89.7619833316033,15.211269987048581,0.22083873157816195,0.15257720342640463,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
350,1,1,512,64,89.86906299833208,15.569948009215295,0.1500154347362327,0.3769020433787895,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
351,1,1,512,256,89.63095065943587,16.64816599804908,0.23459067525392596,1.0386997144136036,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
352,1,1,512,512,89.92487466700065,18.255388975376263,0.04209296127630537,1.9897738957362856,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
353,1,1,768,16,177.47138200987442,18.494748015655205,0.29392143418628125,0.1500885861805683,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
354,1,1,768,64,177.87678766762838,18.554000998847187,0.9674189834083905,0.24421155127358907,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
355,1,1,768,256,177.64786432962865,19.900530023733154,0.4206760839841116,1.0863412781362711,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
356,1,1,768,512,177.33805966175473,21.668914007022977,0.4568329483311285,1.922045537612085,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
357,1,1,1024,16,295.6408489941775,22.05700599006377,0.27898033351629625,0.22092084015315722,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
358,1,1,1024,64,295.8038973253376,22.02654301072471,0.2456461324858609,0.33902110867452323,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
359,1,1,1024,256,295.6914913180905,23.56382500147447,0.1470379112800131,0.9588834392941307,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
360,1,1,1024,512,295.47316166766296,24.94755099178292,0.11049238834783166,1.9762190656762897,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
361,1,2,4,16,8.87924232908214,8.547742996597663,0.06545911885674538,0.16646399813170268,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
362,1,2,4,64,8.89578198742432,8.765500999288633,0.23237734923616657,0.3086846434209548,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
363,1,2,4,256,8.797991322353482,10.14333000057377,0.20195637938877736,1.0158044982383767,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
364,1,2,4,512,8.9620329963509,11.823871987871826,0.06132531325440882,1.9468444780968814,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
365,1,2,8,16,8.708462342231845,8.327560004545376,0.027196315087722182,0.09149252846306152,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
366,1,2,8,64,8.81115700273464,8.762930985540152,0.0809776732132868,0.3677097290390334,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
367,1,2,8,256,9.185080659032488,10.19694798742421,0.09176367931124574,0.9999138785592209,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
368,1,2,8,512,9.036463326386487,11.948037979891524,0.15832824192645972,2.003616297001096,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
369,1,2,16,16,9.673440334154293,8.676010998897254,0.34610442789572954,0.15954863706286537,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
370,1,2,16,64,9.344243997475132,9.094095003092661,0.2993687690102643,0.3791343136424283,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
371,1,2,16,256,9.340196333747977,10.327667987439781,0.19309457229040217,1.0485323997196652,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
372,1,2,16,512,9.4536719940758,11.829268012661487,0.3895414534855691,1.9642832898885838,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
373,1,2,32,16,9.901509668755656,8.939482999267057,0.038815261038270994,0.2186680101316081,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
374,1,2,32,64,9.969914332032204,9.274918003939092,0.14048694552808508,0.4665389305659476,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
375,1,2,32,256,10.090563009725884,10.461814003065228,0.16844864220671918,1.1168100120702953,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
376,1,2,32,512,10.208592992664004,12.105675006750971,0.37255706278396417,1.9045637580270378,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
377,1,2,64,16,11.841117996179188,9.42995899822563,0.1716731067778778,0.7026446456985319,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
378,1,2,64,64,11.55202065516884,9.431610000319779,0.16627134069594873,0.3374355211352106,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
379,1,2,64,256,11.90931566331225,11.014146002708003,0.19872825959430765,1.2055558559732886,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
380,1,2,64,512,11.778094000571096,12.652483012061566,0.11092767299965037,2.016977290930466,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
381,1,2,128,16,18.792417346655082,10.242391988867894,0.4773468279456973,0.6950110592256654,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
382,1,2,128,64,18.70039932934257,10.497622017282993,0.713087726751599,0.3755946992060417,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
383,1,2,128,256,18.458843337915216,11.907281004823744,0.2622945344113708,1.0364301762053696,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
384,1,2,128,512,18.17240665938395,13.58834799611941,0.061684792699819614,1.9715609934621863,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
385,1,2,256,16,38.56925834164334,11.884008010383695,0.0872784660585082,0.31615750554297056,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
386,1,2,256,64,38.390836668744065,11.938244017073885,0.4957206332904068,0.32178803761474317,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
387,1,2,256,256,38.382062659366056,13.594746997114271,0.23255543098468195,1.1077581418729934,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
388,1,2,256,512,38.55873967404477,15.134835994103923,0.28614785690980865,1.9592131507268116,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
389,1,2,512,16,105.03876032695796,15.370524022728205,0.15544630843827592,0.2323996804315822,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
390,1,2,512,64,104.76941166173977,15.459893009392545,0.1975433769901532,0.6777378197054612,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
391,1,2,512,256,104.8674473228554,16.968988988082856,0.293043843851034,0.9644728118075246,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
392,1,2,512,512,105.23360199294984,18.342744006076828,0.08833733227624936,1.9737409549504084,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
393,1,2,768,16,202.88025400562523,18.491597002139315,0.21126033342628786,0.2820978475020987,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
394,1,2,768,64,203.03580365725793,18.787586013786495,0.4813333745302515,0.3885697153038605,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
395,1,2,768,256,203.37017334531993,20.092713995836675,0.6961420717242757,0.9344272257913573,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
396,1,2,768,512,203.0658283329103,21.784109994769096,0.6473480707192104,1.9596034320876776,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
397,1,2,1024,16,344.61084632979083,21.914158016443253,0.13607187987463276,0.2771305072118814,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
398,1,2,1024,64,344.59896299328346,21.984797000186518,0.3064677039457372,0.3200727274896483,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
399,1,2,1024,256,344.7693713339201,23.34826099104248,0.2497277618367032,1.0224734853837862,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
400,1,2,1024,512,345.2830356642759,24.946871009888127,0.2085928714597611,1.9083756929140014,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
401,1,4,4,16,9.255104998980338,8.628896001027897,0.38476876031251805,0.3169112833243009,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
402,1,4,4,64,8.793948334641755,8.940757979871705,0.09662023153523981,0.38966003323230886,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
403,1,4,4,256,8.875126329561075,10.101847990881652,0.21065652109935282,1.0896056743019915,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
404,1,4,4,512,9.022500327167412,11.899480014108121,0.3313688100755815,1.9619654647377345,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
405,1,4,8,16,9.456387662794441,8.622930996352807,0.261461474628042,0.26683926936992897,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
406,1,4,8,64,9.237428331592431,8.94845198490657,0.11927759786076784,0.28519156394668177,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
407,1,4,8,256,9.1251500028496,10.24519800557755,0.21377671172475105,1.0517339756003046,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
408,1,4,8,512,9.385288663906977,11.921728000743315,0.11716837445045543,2.0016281283285675,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
409,1,4,16,16,9.44415332439045,8.651926997117698,0.08876763741020073,0.342997469517984,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
410,1,4,16,64,9.674697008449584,8.951810013968498,0.14241952207606437,0.3520489111959633,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
411,1,4,16,256,9.686955338111147,10.37024799734354,0.14251090572286534,1.0253354168649715,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
412,1,4,16,512,9.821895665178696,12.107425020076334,0.2658459323377282,1.9643862506086323,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
413,1,4,32,16,10.690343343109513,8.77723700250499,0.07751791525281714,0.2147999429889078,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
414,1,4,32,64,11.199839345257109,9.224562003510073,0.20433222735491108,0.3272970739978117,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
415,1,4,32,256,10.923872672719881,10.52954702754505,0.1681361712936551,0.9926036090918954,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
416,1,4,32,512,11.188113334355876,12.239684991072863,0.11933906148676005,1.93347772985412,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
417,1,4,64,16,14.598175000476962,9.230563999153674,0.26863932994410544,0.2829475501339435,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
418,1,4,64,64,14.724394005800908,9.728405013447627,0.061321185962499636,0.3689102148574245,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
419,1,4,64,256,14.751630670313412,10.991806018864736,0.08099293752479994,1.0500161121276022,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
420,1,4,64,512,14.811400663650906,12.630201003048569,0.22436588787686915,1.9479700381809877,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
421,1,4,128,16,23.42932666457879,10.193214984610677,0.05204262665079966,0.12299473380629367,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
422,1,4,128,64,23.497042663317796,10.548029007622972,0.11030438771721378,0.8052054581247187,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
423,1,4,128,256,23.478891651999827,11.71588501892984,0.15210361972112738,0.971285366566177,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
424,1,4,128,512,23.353613330982625,13.42479299637489,0.1167910898692112,1.9792166637799564,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
425,1,4,256,16,52.95291267490635,12.187504005851224,1.2216413271969067,1.1032960906649594,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
426,1,4,256,64,52.20840933422247,12.271451996639371,0.11291711114217212,0.29011979832378326,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
427,1,4,256,256,52.19683633185923,13.393539004027843,0.2454184226372694,1.0203172690267275,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
428,1,4,256,512,52.12386334702993,15.290682000340894,0.281674006625292,2.007326936351279,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
429,1,4,512,16,134.84823600932336,15.383279998786747,0.1580782288680528,0.25541697676716235,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
430,1,4,512,64,135.28565866484618,15.73598402319476,0.3049814378917819,0.3057625168238129,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
431,1,4,512,256,135.31448932675025,16.904844989767298,0.3102302431429752,1.0164650611007222,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
432,1,4,512,512,134.53597766541256,18.61186101450585,0.14713665324850586,1.883361821419025,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
433,1,4,768,16,319.1511173305723,18.72832200024277,0.33424221004045035,0.29008698991465415,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
434,1,4,768,64,318.7572186579928,18.923060008091852,0.20753211532198423,0.3166104565923176,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
435,1,4,768,256,318.3075346557113,19.975497998530045,0.1086335841425512,1.0884129308492843,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
436,1,4,768,512,318.69296899337013,21.890607982641086,0.3398423150270702,1.9727074921094627,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
437,1,4,1024,16,576.8416626669932,21.892131015192717,0.11402327616250903,0.28055000657153845,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
438,1,4,1024,64,577.5755513265418,22.30537499417551,0.4934221087193633,0.4845953042288194,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
439,1,4,1024,256,577.0929460025703,23.555116989882663,0.1264169995133704,1.014513314928746,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
440,1,4,1024,512,576.5746316659109,25.134285009698942,0.4310145975042039,1.9550939240925838,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
441,1,8,4,16,9.29606233451826,8.549833990400657,0.5929284629425527,0.23741187980290265,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
442,1,8,4,64,9.06623100551466,8.966219000285491,0.24287457041326094,0.6336468962884504,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
443,1,8,4,256,9.176205339220664,10.346452007070184,0.18345271727853305,1.002280418246052,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
444,1,8,4,512,9.22309499583207,11.96748300571926,0.1470011005738446,1.9839764072302137,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
445,1,8,8,16,9.467751331006488,8.713685994734988,0.05909617599295156,0.17979830381915948,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
446,1,8,8,64,9.617789338032404,9.091594984056428,0.18744751127906434,0.4261256086555761,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
447,1,8,8,256,9.452622995013371,10.38300502113998,0.07141925251387687,1.0382364433539684,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
448,1,8,8,512,9.685194672783837,11.961166019318625,0.3237164744572988,1.9959643760916705,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
449,1,8,16,16,10.349146003136411,8.512098022038117,0.10014379997455386,0.04994497267659801,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
450,1,8,16,64,10.668020006657267,9.07955298316665,0.3643948905491268,0.3462892554413931,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
451,1,8,16,256,10.61475434107706,10.496588016394526,0.16511616701748597,1.0472354908387875,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
452,1,8,16,512,10.492502333363518,12.207174993818626,0.04808211616397026,1.9773473465959053,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
453,1,8,32,16,13.931954667593041,8.956795994890854,0.13066787095199703,0.21502604794504457,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
454,1,8,32,64,13.98628466995433,9.328326996183023,0.06833194885283157,0.7368129165591354,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
455,1,8,32,256,14.105190658786645,10.759169002994895,0.00569884226263996,1.0261380587124127,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
456,1,8,32,512,13.919786996363351,12.411389994667843,0.06773569118333049,1.9923341788720967,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
457,1,8,64,16,20.742780334937077,9.5184919773601,1.2733167370351548,0.2819521093885971,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
458,1,8,64,64,20.16223200674479,9.84405999770388,0.16209817896969128,0.3344741317494576,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
459,1,8,64,256,22.420327994041145,11.182744987308979,2.9298164363836636,0.9675648216911,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
460,1,8,64,512,20.108508004341274,12.820856994949281,0.14502320587628623,1.9947142893441239,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
461,1,8,128,16,37.378824005524315,10.297904984327033,0.43766285211592276,0.3060023686841559,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
462,1,8,128,64,37.07232133213741,10.72933099931106,0.1807566800617121,0.5941105138427291,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-3B/converted_bin_v2
