id,tp_world_size,batch_size,input_len,output_len,avg_prefill_time_usage,avg_decoding_time_usage,prefill_time_stddev,decoding_time_stddev,tag
882,2,2,256,896,88.97657033715707,21.452660992508754,0.03678395835332607,3.8154796756628535,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
883,2,2,256,768,89.26998166134581,20.730742980958894,0.6844639807808052,3.250697341247432,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
884,2,2,256,640,89.06104500056244,19.664813007693738,0.2749382795529661,2.758924863330019,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
885,2,2,256,512,89.40516967171182,18.84622100624256,0.5059752299170359,2.2306387031721533,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
886,2,2,256,384,88.9002833282575,17.918077996000648,0.35160430759354905,1.964312771272749,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
887,2,2,256,256,88.84333400055766,17.005869012791663,0.2098132088625408,1.156671076658118,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
888,2,2,256,128,89.80051567777991,15.94805100467056,0.6475178180036015,0.6357853605968263,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
889,2,2,128,1024,44.40589600320285,20.767670997884125,0.28806964711461747,4.302237806357577,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
890,2,2,128,896,45.06953966726238,19.677422009408474,0.5480301670787933,3.7995855533940457,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
891,2,2,128,768,45.292012994953744,18.935970001621172,0.6850509221227192,3.3021811351157093,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
892,2,2,128,640,44.69742899527773,17.872766009531915,0.26500988251179847,2.74916575553662,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
893,2,2,128,512,44.44793066553151,16.897755005629733,0.3117709029912232,2.1990154950138625,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
894,2,2,128,384,44.958995994723715,16.072980011813343,0.22459010216062125,1.6792467317998774,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
895,2,2,128,256,45.95538766200965,15.033962990855798,1.3476819051938476,1.115967490183402,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
896,2,2,128,128,45.207109331386164,14.144709013635293,0.20523373803108852,0.6285650289127761,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
897,2,3,1024,1024,681.4590469875839,34.25273601897061,0.4125132623676567,4.409731833745207,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
898,2,3,1024,896,681.1716246593278,33.24077601428144,0.2910188098392557,3.832954563906039,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
899,2,3,1024,768,682.4516003349951,32.059195975307375,0.48451877381415065,3.2322942732964717,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
900,2,3,1024,640,681.3917503362367,31.372625002404675,0.33482341965509443,2.640684499549697,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
901,2,3,1024,512,681.8979196735503,30.603349005104974,0.2012598190350972,2.194073577093725,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
902,2,3,1024,384,681.8192520004231,29.531138978200033,0.3131594733041752,1.6364734536311725,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
903,2,3,1024,256,681.6193329965851,28.595714014954865,0.29330957591345375,1.1350605261372346,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
904,2,3,1024,128,681.7956066806801,27.71799499168992,0.4972693582903052,0.6570642231663606,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
905,2,3,896,1024,551.7032593294667,32.2283589921426,0.7319823591237525,4.303593882254762,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
906,2,3,896,896,551.7983973453132,31.465242005651817,0.6124799956076435,3.784155182200671,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
907,2,3,896,768,551.9132303306833,30.572929012123495,0.9908081956044625,3.203327530918468,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
908,2,3,896,640,551.2209796676567,29.57609301665798,0.41941943600061354,2.7529842373057485,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
909,2,3,896,512,551.3014106739623,28.419377020327374,0.229621185478936,2.229874847128605,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
910,2,3,896,384,550.7808229983008,27.64211199246347,0.4100307383244917,1.7065071483152006,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
911,2,3,896,256,551.124802994309,26.71274999738671,0.5076601992111424,1.2055178513114928,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
912,2,3,896,128,551.7678296600934,25.751717010280117,0.10449655150957392,0.5653315083736155,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
913,2,3,768,1024,436.26233967370354,30.468295008176938,0.6269421860908672,4.242725492668252,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
914,2,3,768,896,436.0697476755983,29.431415983708575,0.3931047785817031,3.8126915746673484,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
915,2,3,768,768,436.42245498873916,28.41856502345763,0.3381084835595762,3.2681364317446793,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
916,2,3,768,640,436.04670266116347,27.67343498999253,0.6810298089357103,2.7451643577269556,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
917,2,3,768,512,435.54784932833473,26.42760699382052,0.7186962238536694,2.179365278355952,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
918,2,3,768,384,436.47025533330935,25.82282599178143,0.49569357899898725,1.7081013741011943,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
919,2,3,768,256,436.64132233243436,24.819584999931976,0.20871923644483656,1.1579958212709436,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
920,2,3,768,128,436.4071850044032,23.85715499985963,0.7312208482690711,0.6557249708379999,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
921,2,3,640,1024,339.97799432836473,28.596065007150173,0.5999433170076168,4.379017463933657,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
922,2,3,640,896,341.59797967489186,27.685187989845872,0.7589916347484084,3.9325801035372883,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
923,2,3,640,768,341.4166526636109,27.171658002771437,0.14230509392058313,3.3102385392375377,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
924,2,3,640,640,340.69020666841726,25.869293982395902,0.11215853874422801,2.6522432777948266,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
925,2,3,640,512,340.333147663235,24.80248498613946,0.4065417005796759,2.2345653578337035,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
926,2,3,640,384,340.44352533722605,23.820372007321566,0.23798838831740765,1.6597637079726912,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
927,2,3,640,256,340.01076166168787,22.888883017003536,0.22371717977668876,1.0967791743435866,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
928,2,3,640,128,340.3117953372809,21.898709994275123,0.208741606884868,0.6540688440909229,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
929,2,3,512,1024,262.408077668321,26.69727400643751,3.413540804222559,4.361706141316613,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
930,2,3,512,896,260.8302049920894,25.55612998548895,0.20442978067479345,3.8309135669630874,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
931,2,3,512,768,260.5204213274798,24.82054999563843,0.42170398649655405,3.2670166024792495,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
932,2,3,512,640,260.9181076695677,23.835305008105934,0.33020060107227484,2.709772152801778,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
933,2,3,512,512,260.4530313401483,22.95273999334313,0.3627390309074775,2.1788821623529397,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
934,2,3,512,384,261.14871800139855,21.90576001885347,0.652851826962075,1.6893836560378688,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
935,2,3,512,256,260.9410609972353,21.235777996480465,0.9792463616404304,1.1920615375234243,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
936,2,3,512,128,261.2925086771914,20.138538005994633,0.7157065203322188,0.6467246633385864,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
937,2,3,384,1024,183.9190226746723,25.513286993373185,0.536862481574139,4.810666890739952,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
938,2,3,384,896,183.46495200724652,24.736274004681036,0.206715526640906,3.972351492403765,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
939,2,3,384,768,183.8796850061044,23.117575008654967,0.6939884437028692,3.495177861632774,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
940,2,3,384,640,184.22251234490736,22.104622999904677,0.7380854976252851,2.784434855176709,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
941,2,3,384,512,183.71537467464805,21.225561999017373,0.2739740255322301,2.334995444607745,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
942,2,3,384,384,184.4638223410584,20.18676800071262,0.19634946477320575,1.6486886905902427,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
943,2,3,384,256,184.23134966481788,19.32299099280499,0.5729203926525513,1.2132353344939102,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
944,2,3,384,128,184.23384133105478,18.321154988370836,0.32295482586900676,0.6320622961353997,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
945,2,3,256,1024,115.7413046748843,23.036836995743215,0.3386916776342472,4.438786113235185,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
946,2,3,256,896,115.84036367518517,22.006017999956384,0.22125502666843627,3.841656538567637,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
947,2,3,256,768,116.38021834854347,21.14040800370276,1.047989555883605,3.3025259607723307,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
948,2,3,256,640,115.79684232128784,20.14451799914241,0.981341574136264,2.756918483755897,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
949,2,3,256,512,116.31626267141353,19.278993975603953,0.37391439578206714,2.173485577590914,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
950,2,3,256,384,115.39599699123453,18.259293981827796,0.18642622229487266,1.7753648927923276,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
951,2,3,256,256,116.14303634269163,17.40350399632007,0.6353279745562855,1.1206900577911725,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
952,2,3,256,128,116.13090899966967,16.200566984480247,1.3301266731910748,0.6818400189553859,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
953,2,3,128,1024,56.634133332408965,21.165213984204456,0.23184829036731408,4.386978935966763,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
954,2,3,128,896,56.43960965486864,20.22049098741263,0.18420712012757115,3.858906589343809,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
955,2,3,128,768,56.97010533185676,19.327549991430715,0.7951257102337077,3.3547728175646214,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
956,2,3,128,640,56.30585333953301,18.469341011950746,0.5355927480053505,2.754402378271017,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
957,2,3,128,512,56.36252166974979,17.17926701530814,0.22364878797786183,2.217224738265697,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
958,2,3,128,384,56.49875767994672,16.462617000797763,0.09800417355112097,1.8311428361539135,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
959,2,3,128,256,56.522037009320535,15.429535997100174,0.35154654180275313,1.177899590912422,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
960,2,3,128,128,56.04396633376988,14.540158008458093,0.33777852116520124,0.74630750603954,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
961,2,4,1024,1024,870.4564889970546,34.5571459911298,0.4468387233123066,4.322277500930459,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
962,2,4,1024,896,868.8801303214859,33.456575009040534,0.42690594171951274,3.7738285423030047,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
963,2,4,1024,768,869.9905740116568,32.9653539811261,0.5897712255868055,3.3693393697268186,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
964,2,4,1024,640,1348.8175076684759,36.721868003951386,338.6189709669659,20.3741099141532,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
965,2,4,1024,512,1179.2158316723846,39.39772699959576,216.15650125930296,14.766382541387506,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
966,2,4,1024,384,870.7068010019915,29.622975998790935,0.6406202496147029,1.700437780988012,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
967,2,4,1024,256,870.0690906650076,28.907496016472578,0.11945203699969388,1.0889444412502647,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
968,2,4,1024,128,870.7465246746627,27.93189702788368,0.4876428846189604,0.5566967102785937,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
969,2,4,896,1024,695.7210483475743,32.25706299417652,0.44918003755583935,4.344079009811996,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
970,2,4,896,896,717.0300903380848,38.19194302195683,31.018877200216075,22.395422045401446,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
971,2,4,896,768,825.8503300021403,33.42028200859204,184.59169036730026,10.825806746733354,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
972,2,4,896,640,695.3006183418134,29.929632000857964,0.7865650953555272,2.784389689617491,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
973,2,4,896,512,696.1946986751476,28.880434983875602,1.4093199712679412,2.2006201301012878,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
974,2,4,896,384,695.9224726694325,27.881204994628206,0.8900422807994947,1.6333773003016008,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
975,2,4,896,256,695.0396526760111,26.99092499096878,0.832592131843355,1.2821142599830502,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
976,2,4,896,128,695.5627329977384,25.681219005491585,0.19137657807275907,0.732563658823842,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
977,2,4,768,1024,538.3799906800656,30.604018014855683,0.5984269947989216,4.2703293848134685,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
978,2,4,768,896,539.5247586711776,29.91825999924913,0.4429411493193453,3.9558158789189295,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
979,2,4,768,768,539.2997636614988,28.85127201443538,0.5180590124411185,3.2997149146569287,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
980,2,4,768,640,538.6774830015687,27.829492988530546,0.9582045098219644,2.6756881499942318,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
981,2,4,768,512,538.6693553300574,26.95488100289367,0.5559306368283508,2.2869944081766493,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
982,2,4,768,384,538.9060596741425,25.826081982813776,0.5171400301531665,1.629770281569106,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
983,2,4,768,256,540.1415636685366,25.125875021331012,0.32568809974611945,1.1161991224007308,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
984,2,4,768,128,539.0463606648458,24.17630099807866,0.5844321834932471,0.5644539633503523,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
985,2,4,640,1024,414.9568436744933,28.53572097956203,1.1747955974134587,4.330220593487865,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
986,2,4,640,896,414.3587560004865,27.882615017006174,0.1646410269712783,3.803868216284385,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
987,2,4,640,768,414.41303298536997,26.870585017604753,0.9215620819198594,3.3306348022937415,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
988,2,4,640,640,415.58080367394723,26.00509498734027,0.9215188893437678,2.8706759872017327,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
989,2,4,640,512,416.3156726572197,25.22113299346529,0.43690671651413326,2.1947649266783067,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
990,2,4,640,384,415.99761133935925,23.92712901928462,0.750988103874667,1.6947888674717089,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
991,2,4,640,256,415.01554601321305,23.113760020351037,0.28857466539440874,1.1554632177996622,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
992,2,4,640,128,415.9627703484148,22.249950998229906,0.5907871405438067,0.6040810754725435,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
993,2,4,512,1024,317.3101360055928,26.547129004029557,0.6851395585257257,4.359326634489358,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
994,2,4,512,896,317.18707166146487,25.9750259865541,0.6566072877252419,3.834857872402567,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
995,2,4,512,768,316.8181273213122,25.07494602468796,0.8249229894461317,3.24931526373785,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
996,2,4,512,640,317.40259735185344,24.170535005396232,0.5614531944958999,2.703434365162202,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
997,2,4,512,512,316.7147796678667,23.16818098188378,0.336972788481612,2.185301662636566,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
998,2,4,512,384,317.2820996551309,22.213643009308726,0.7705025354821072,1.6624865768512356,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
999,2,4,512,256,320.1999119967998,21.08772800420411,3.927095717578246,1.5628950584706596,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1000,2,4,512,128,317.01013767936576,20.184324006550014,0.1522535364396938,0.5637579278410589,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1001,2,4,384,1024,226.52892332795696,25.03546397201717,0.47874935921858824,4.397051400938149,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1002,2,4,384,896,226.1151820033168,24.126981996232644,0.6059173084750281,3.8055251978282527,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1003,2,4,384,768,226.114282006165,23.255651991348714,0.3589593759928618,3.315743272699828,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1004,2,4,384,640,226.73773632656471,22.230038011912256,0.9003259994903628,2.735926397401831,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1005,2,4,384,512,361.760062679726,33.38163800071925,97.75426030974303,16.525143827551553,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1006,2,4,384,384,375.3484333380281,22.529837995534763,104.40599278749869,14.629999904926336,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1007,2,4,384,256,320.7231080062532,30.686859972774982,13.436261406873133,11.991899229265318,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1008,2,4,384,128,356.7154736762556,29.238881019409746,54.87930454058141,11.511939717515775,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1009,2,4,256,1024,176.79714700595164,31.880266993539408,13.773238255710563,7.845141184959874,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1010,2,4,256,896,145.67440900524767,22.467930015409365,0.663513058571116,4.032698221987814,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1011,2,4,256,768,192.2438886637489,29.75530701223761,33.84538673338351,6.312000242770687,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1012,2,4,256,640,166.21517433668487,22.083325980929658,30.092020626813074,3.2665880560678424,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1013,2,4,256,512,144.88710033280464,19.39411199418828,0.24359564205380865,2.206532244738793,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1014,2,4,256,384,145.031790996048,18.250836001243442,0.27382853874201246,1.6487028069896177,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1015,2,4,256,256,145.2290430024732,17.52894898527302,0.03922152326031321,1.1270815151718376,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1016,2,4,256,128,144.72115066018887,16.513076989213005,0.1783245247227159,0.5847267692940292,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1017,2,4,128,1024,72.28573333122768,21.41792100155726,0.28305344783651876,4.399085631819993,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1018,2,4,128,896,72.39031733479351,20.495436998317018,0.6026605129871168,3.9017147556574914,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1019,2,4,128,768,71.84066599196133,19.376256997929886,0.5652306171904312,3.3172308730367233,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1020,2,4,128,640,72.18057433298479,18.54273900971748,0.2193799515706296,2.7643374804864083,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1021,2,4,128,512,72.25315799587406,17.459267983213067,0.3927948567323329,2.188249488982346,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1022,2,4,128,384,71.9193946570158,16.495522984769195,0.24679891695972248,1.6668420011105396,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1023,2,4,128,256,71.98923833008546,15.394360001664609,0.10155779890513601,1.1084957479192694,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1024,2,4,128,128,72.34562834491953,14.496724004857242,0.23035193726378034,0.5932808746833942,/users/rh/.cache/modelscope/hub/models/LLM-Research/Meta-Llama-3.1-8B/converted_bin_v2
1025,1,1,1024,1024,98.34932099329308,11.052773013943806,0.532679952737142,1.1978108073117992,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1026,1,1,1024,896,98.05073467820573,10.672453005099669,0.1487535826473661,1.0728395509325086,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1027,1,1,1024,768,98.3728486559509,10.522698983550072,0.3337963437248955,0.94019951517093,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
1028,1,1,1024,640,97.74150633408378,10.312674014130607,0.281911061528077,0.8076870172999934,/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2
